Player,Age,Yrs,Games_Played,Minutes_Played,Field_Goals,Field_Goals_Attempted,3_Point_Goals,3_Point_Attempted,Free_Throws,Free_Throws_Attempted,Offensive_Rebounds,Total_Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,Points,Field_Goal_Percentage,3_Point_FG_Percentage,Free_Throw_Percentage,Minutes_Played_PG,Points_PG,Rebounds_PG,Assists_PG,All_Star
AlanOgg,23,3,80,657,75,152,0,2,25,44,48,133,13,12,58,30,132,175,0.493,0,0.568,8.2,2.2,1.7,0.2,0
BrianOliver,22,4,118,1182,155,400,5,22,74,105,31,123,114,45,6,78,121,389,0.388,0.227,0.705,10,3.3,1,1,0
GeraldPaddio,25,3,129,1625,305,725,8,33,97,130,60,184,134,38,12,93,104,715,0.421,0.242,0.746,12.6,5.5,1.4,1,0
WalterPalmer,22,2,48,209,42,102,0,1,16,24,18,65,11,4,9,16,49,100,0.412,0,0.667,4.4,2.1,1.4,0.2,0
GaryPayton*,22,17,1335,47117,8708,18698,1132,3570,3265,4480,1392,5269,8966,2445,285,3030,3217,21813,0.466,0.317,0.729,35.3,16.3,3.9,6.7,1
KevinPritchard,23,4,94,1125,119,298,8,43,94,119,17,90,152,37,13,82,146,340,0.399,0.186,0.79,12,3.6,1,1.6,0
LarryRobinson,23,7,89,1202,153,398,50,134,44,66,61,167,82,56,4,66,107,400,0.384,0.373,0.667,13.5,4.5,1.9,0.9,0
RumealRobinson,24,6,336,6098,1014,2345,112,326,406,665,164,606,1179,301,54,580,599,2546,0.432,0.344,0.611,18.1,7.6,1.8,3.5,0
SteveScheffler,23,7,174,918,121,217,1,5,88,116,81,180,26,30,8,34,131,331,0.558,0.2,0.759,5.3,1.9,1,0.1,0
DwayneSchintzius,22,8,217,1950,256,633,1,8,74,116,167,536,93,30,117,119,321,587,0.404,0.125,0.638,9,2.7,2.5,0.4,0
DennisScott,22,10,629,17983,2962,7111,1214,3060,956,1206,367,1774,1296,525,197,768,1275,8094,0.417,0.397,0.793,28.6,12.9,2.8,2.1,0
LionelSimmons,22,7,454,13472,2242,5179,43,141,1306,1694,798,2833,1498,514,361,982,1106,5833,0.433,0.305,0.771,29.7,12.8,6.2,3.3,0
TonySmith,22,9,457,7295,1017,2362,120,391,350,507,324,735,881,319,79,442,717,2504,0.431,0.307,0.69,16,5.5,1.6,1.9,0
FeltonSpencer,23,12,640,12298,1194,2466,0,1,966,1469,1313,3436,213,248,534,667,2116,3354,0.484,0,0.658,19.2,5.2,5.4,0.3,0
IrvingThomas,25,1,26,108,17,50,0,0,12,21,14,31,10,4,1,13,24,46,0.34,,0.571,4.2,1.8,1.2,0.4,0
AndyToolson,25,2,60,523,58,146,15,44,28,37,32,73,32,14,2,26,70,159,0.397,0.341,0.757,8.7,2.7,1.2,0.5,0
LoyVaught,22,11,689,16993,3061,6074,21,86,841,1172,1482,4881,652,510,228,822,1624,6984,0.504,0.244,0.718,24.7,10.1,7.1,0.9,0
StojkoVranković,27,5,170,2050,197,413,0,0,79,132,155,516,59,22,179,132,318,473,0.477,,0.598,12.1,2.8,3,0.3,0
JaysonWilliams,22,9,475,9805,1360,3092,3,24,749,1236,1587,3584,287,204,301,515,1284,3472,0.44,0.125,0.606,20.6,7.3,7.5,0.6,1
KennyWilliams,21,4,260,2918,547,1070,0,14,153,225,315,693,161,76,166,136,366,1247,0.511,0,0.68,11.2,4.8,2.7,0.6,0
ScottWilliams,22,15,746,12220,1589,3402,5,45,642,890,1281,3506,431,393,421,545,1916,3825,0.467,0.111,0.721,16.4,5.1,4.7,0.6,0
TrevorWilson,22,4,103,1609,236,518,0,4,119,210,153,353,99,50,14,117,157,591,0.456,0,0.567,15.6,5.7,3.4,1,0
KennardWinchester,24,3,122,1028,172,414,13,41,60,77,57,131,46,28,25,47,115,417,0.415,0.317,0.779,8.4,3.4,1.1,0.4,0
HowardWright,23,2,19,174,23,52,0,1,16,26,13,47,3,4,5,11,28,62,0.442,0,0.615,9.2,3.3,2.5,0.2,0
A.J.Wynder,26,1,6,39,3,12,0,1,6,8,1,3,8,1,0,4,1,12,0.25,0,0.75,6.5,2,0.5,1.3,0
AlaaAbdelnaby,22,5,256,3200,620,1236,0,3,225,321,283,846,85,71,69,247,484,1465,0.502,0,0.701,12.5,5.7,3.3,0.3,0
MahmoudAbdul-Rauf,21,9,586,15628,3514,7943,474,1339,1051,1161,219,1087,2079,487,46,963,1106,8553,0.442,0.354,0.905,26.7,14.6,1.9,3.5,0
KeithAskins,23,9,486,7983,677,1688,275,774,223,311,525,1428,375,278,170,321,1094,1852,0.401,0.355,0.717,16.4,3.8,2.9,0.8,0
MilošBabić,22,2,21,87,12,32,0,0,13,20,8,20,10,2,1,10,7,37,0.375,,0.65,4.1,1.8,1,0.5,0
CedricBall,22,1,7,26,3,8,0,0,2,2,5,11,0,0,2,2,5,8,0.375,,1,3.7,1.1,1.6,0,0
LanceBlanks,24,3,142,1045,116,266,19,75,38,57,31,110,117,39,8,63,122,289,0.436,0.253,0.667,7.4,2,0.8,0.8,0
AnthonyBonner,22,6,318,7372,881,1881,2,16,435,737,708,1726,442,346,84,450,784,2199,0.468,0.125,0.59,23.2,6.9,5.4,1.4,0
DeeBrown,22,12,608,16843,2540,5822,605,1697,1073,1300,319,1569,2227,800,205,905,1264,6758,0.436,0.357,0.825,27.7,11.1,2.6,3.7,0
JudBuechler,22,12,720,8444,961,2221,263,718,200,316,431,1266,560,314,144,297,732,2385,0.433,0.366,0.633,11.7,3.3,1.8,0.8,0
MattBullard,23,11,615,8884,1215,2907,599,1561,241,314,278,1223,535,186,119,319,775,3270,0.418,0.384,0.768,14.4,5.3,2,0.9,0
WillieBurton,22,8,316,6666,1090,2569,140,406,923,1174,326,932,393,191,121,517,846,3243,0.424,0.345,0.786,21.1,10.3,2.9,1.2,0
RickCalloway,24,1,64,678,75,192,0,2,55,79,25,78,61,22,7,51,98,205,0.391,0,0.696,10.6,3.2,1.2,1,0
EldenCampbell,22,15,1044,25776,4062,8835,2,37,2679,3832,1880,6116,1199,702,1602,1367,3006,10805,0.46,0.054,0.699,24.7,10.3,5.9,1.1,0
DuaneCauswell,22,11,541,9409,1029,2029,2,7,588,952,794,2273,243,220,767,500,1471,2648,0.507,0.286,0.618,17.4,4.9,4.2,0.4,0
CedricCeballos,21,11,609,14712,3414,6824,235,760,1630,2165,1252,3258,723,450,183,991,1074,8693,0.5,0.309,0.753,24.2,14.3,5.3,1.2,1
RichardCoffey,25,1,52,320,28,75,0,1,12,22,42,79,3,6,4,5,45,68,0.373,0,0.545,6.2,1.3,1.5,0.1,0
DerrickColeman,23,15,781,25903,4616,10335,326,1105,3326,4326,2079,7232,1985,606,1051,2036,2062,12884,0.447,0.295,0.769,33.2,16.5,9.3,2.5,1
BimboColes,22,14,852,20319,2549,5991,252,943,1278,1576,469,1820,3313,735,134,1267,1824,6628,0.425,0.267,0.811,23.8,7.8,2.1,3.9,0
AnthonyCook,23,4,116,1499,166,378,0,6,86,164,172,428,34,43,91,66,140,418,0.439,0,0.524,12.9,3.6,3.7,0.3,0
TonyDawson,23,2,6,30,7,15,2,4,1,1,2,5,1,0,0,3,4,17,0.467,0.5,1,5,2.8,0.8,0.2,0
MarioElie,27,11,732,18654,2123,4492,574,1572,1445,1692,520,2017,1875,671,129,960,1438,6265,0.473,0.365,0.854,25.5,8.6,2.8,2.6,0
A.J.English,23,2,151,3108,617,1418,9,65,259,333,140,315,320,57,24,203,287,1502,0.435,0.138,0.778,20.6,9.9,2.1,2.1,0
DannyFerry,24,13,917,18133,2505,5615,677,1724,752,895,647,2550,1185,384,292,811,1964,6439,0.446,0.393,0.84,19.8,7,2.8,1.3,0
GregFoster,22,13,656,7974,1047,2382,20,89,424,567,509,1691,351,94,194,465,1221,2538,0.44,0.225,0.748,12.2,3.9,2.6,0.5,0
TateGeorge,22,4,177,2019,297,717,1,14,141,172,65,180,325,76,11,157,182,736,0.414,0.071,0.82,11.4,4.2,1,1.8,0
KendallGill,22,15,966,29481,5068,11672,315,1051,2463,3267,1274,4002,2945,1519,432,1734,2515,12914,0.434,0.3,0.754,30.5,13.4,4.1,3,0
GeraldGlass,23,4,201,3347,686,1583,26,110,155,241,228,512,298,130,58,179,361,1553,0.433,0.236,0.643,16.7,7.7,2.5,1.5,0
DanGodfread,23,2,11,22,5,12,0,1,3,4,0,2,0,1,4,0,5,13,0.417,0,0.75,2,1.2,0.2,0,0
JimGrandholm,30,1,26,168,30,58,9,17,10,21,20,50,8,2,8,11,33,79,0.517,0.529,0.476,6.5,3,1.9,0.3,0
TonyHarris,23,3,14,147,16,55,3,12,33,38,3,11,8,5,0,10,15,68,0.291,0.25,0.868,10.5,4.9,0.8,0.6,0
SteveHenson,22,7,238,2282,254,631,105,243,126,145,46,176,465,88,2,175,283,739,0.403,0.432,0.869,9.6,3.1,0.7,2,0
SeanHiggins,22,6,220,3334,559,1305,93,290,164,193,115,402,226,73,32,239,351,1375,0.428,0.321,0.85,15.2,6.3,1.8,1,0
TyroneHill,22,14,801,22388,2834,5643,0,13,1864,2901,2396,6854,647,614,379,1244,2893,7532,0.502,0,0.643,28,9.4,8.6,0.8,1
DaveJamerson,23,3,90,594,122,311,13,47,49,57,31,77,61,23,1,45,63,306,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0
HenryJames,25,7,212,2703,472,1139,152,402,196,242,106,318,87,48,18,134,306,1292,0.414,0.378,0.81,12.8,6.1,1.5,0.4,0
LesJepsen,23,2,52,192,20,60,0,2,13,20,29,67,2,2,8,6,33,53,0.333,0,0.65,3.7,1,1.3,0,0
AlecKessler,24,4,210,2937,425,998,10,24,224,301,258,751,81,39,71,192,451,1084,0.426,0.417,0.744,14,5.2,3.6,0.4,0
BoKimble,24,3,105,1336,217,562,25,86,115,158,58,162,98,41,14,98,205,574,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0
NegeleKnight,23,6,276,4513,671,1539,25,95,332,455,114,351,780,123,30,357,403,1699,0.436,0.263,0.73,16.4,6.2,1.3,2.8,0
KurkLee,23,1,48,265,19,71,3,15,25,28,7,30,34,11,2,20,39,66,0.268,0.2,0.893,5.5,1.4,0.6,0.7,0
MarcusLiberty,22,4,267,4568,783,1877,66,194,310,467,418,925,244,189,73,264,495,1942,0.417,0.34,0.664,17.1,7.3,3.5,0.9,0
IanLockhart,23,1,1,2,1,1,0,0,2,2,0,0,0,0,0,0,0,4,1,,1,2,4,0,0,0
TonyMassenburg,23,13,683,12291,1638,3484,1,11,961,1363,1054,2964,266,261,322,685,1607,4238,0.47,0.091,0.705,18,6.2,4.3,0.4,0
TravisMays,22,3,115,2964,429,1047,104,287,311,415,75,233,326,102,14,213,232,1273,0.41,0.362,0.749,25.8,11.1,2,2.8,0
TerryMills,23,11,678,16422,2847,6227,533,1387,948,1214,1029,3680,891,397,296,851,1896,7175,0.457,0.384,0.781,24.2,10.6,5.4,1.3,0
ChrisMunk,23,1,11,29,3,7,0,0,7,12,5,14,1,1,2,5,5,13,0.429,,0.583,2.6,1.2,1.3,0.1,0
JerrodMustaf,21,4,179,1902,285,635,0,2,151,233,145,452,99,54,46,144,237,721,0.449,0,0.648,10.6,4,2.5,0.6,0
DanO'Sullivan,22,4,45,297,27,68,0,1,26,35,22,65,10,4,5,12,45,80,0.397,0,0.743,6.6,1.8,1.4,0.2,0
AlanOgg,23,3,80,657,75,152,0,2,25,44,48,133,13,12,58,30,132,175,0.493,0,0.568,8.2,2.2,1.7,0.2,0
BrianOliver,22,4,118,1182,155,400,5,22,74,105,31,123,114,45,6,78,121,389,0.388,0.227,0.705,10,3.3,1,1,0
GeraldPaddio,25,3,129,1625,305,725,8,33,97,130,60,184,134,38,12,93,104,715,0.421,0.242,0.746,12.6,5.5,1.4,1,0
WalterPalmer,22,2,48,209,42,102,0,1,16,24,18,65,11,4,9,16,49,100,0.412,0,0.667,4.4,2.1,1.4,0.2,0
GaryPayton*,22,17,1335,47117,8708,18698,1132,3570,3265,4480,1392,5269,8966,2445,285,3030,3217,21813,0.466,0.317,0.729,35.3,16.3,3.9,6.7,1
KevinPritchard,23,4,94,1125,119,298,8,43,94,119,17,90,152,37,13,82,146,340,0.399,0.186,0.79,12,3.6,1,1.6,0
LarryRobinson,23,7,89,1202,153,398,50,134,44,66,61,167,82,56,4,66,107,400,0.384,0.373,0.667,13.5,4.5,1.9,0.9,0
RumealRobinson,24,6,336,6098,1014,2345,112,326,406,665,164,606,1179,301,54,580,599,2546,0.432,0.344,0.611,18.1,7.6,1.8,3.5,0
SteveScheffler,23,7,174,918,121,217,1,5,88,116,81,180,26,30,8,34,131,331,0.558,0.2,0.759,5.3,1.9,1,0.1,0
DwayneSchintzius,22,8,217,1950,256,633,1,8,74,116,167,536,93,30,117,119,321,587,0.404,0.125,0.638,9,2.7,2.5,0.4,0
DennisScott,22,10,629,17983,2962,7111,1214,3060,956,1206,367,1774,1296,525,197,768,1275,8094,0.417,0.397,0.793,28.6,12.9,2.8,2.1,0
LionelSimmons,22,7,454,13472,2242,5179,43,141,1306,1694,798,2833,1498,514,361,982,1106,5833,0.433,0.305,0.771,29.7,12.8,6.2,3.3,0
TonySmith,22,9,457,7295,1017,2362,120,391,350,507,324,735,881,319,79,442,717,2504,0.431,0.307,0.69,16,5.5,1.6,1.9,0
FeltonSpencer,23,12,640,12298,1194,2466,0,1,966,1469,1313,3436,213,248,534,667,2116,3354,0.484,0,0.658,19.2,5.2,5.4,0.3,0
IrvingThomas,25,1,26,108,17,50,0,0,12,21,14,31,10,4,1,13,24,46,0.34,,0.571,4.2,1.8,1.2,0.4,0
AndyToolson,25,2,60,523,58,146,15,44,28,37,32,73,32,14,2,26,70,159,0.397,0.341,0.757,8.7,2.7,1.2,0.5,0
LoyVaught,22,11,689,16993,3061,6074,21,86,841,1172,1482,4881,652,510,228,822,1624,6984,0.504,0.244,0.718,24.7,10.1,7.1,0.9,0
StojkoVranković,27,5,170,2050,197,413,0,0,79,132,155,516,59,22,179,132,318,473,0.477,,0.598,12.1,2.8,3,0.3,0
JaysonWilliams,22,9,475,9805,1360,3092,3,24,749,1236,1587,3584,287,204,301,515,1284,3472,0.44,0.125,0.606,20.6,7.3,7.5,0.6,1
KennyWilliams,21,4,260,2918,547,1070,0,14,153,225,315,693,161,76,166,136,366,1247,0.511,0,0.68,11.2,4.8,2.7,0.6,0
ScottWilliams,22,15,746,12220,1589,3402,5,45,642,890,1281,3506,431,393,421,545,1916,3825,0.467,0.111,0.721,16.4,5.1,4.7,0.6,0
TrevorWilson,22,4,103,1609,236,518,0,4,119,210,153,353,99,50,14,117,157,591,0.456,0,0.567,15.6,5.7,3.4,1,0
KennardWinchester,24,3,122,1028,172,414,13,41,60,77,57,131,46,28,25,47,115,417,0.415,0.317,0.779,8.4,3.4,1.1,0.4,0
HowardWright,23,2,19,174,23,52,0,1,16,26,13,47,3,4,5,11,28,62,0.442,0,0.615,9.2,3.3,2.5,0.2,0
A.J.Wynder,26,1,6,39,3,12,0,1,6,8,1,3,8,1,0,4,1,12,0.25,0,0.75,6.5,2,0.5,1.3,0
RandyAllen,24,2,70,789,114,258,0,8,24,45,52,145,23,17,20,30,109,252,0.442,0,0.533,11.3,3.6,2.1,0.3,0
MichaelAnderson,22,1,36,730,73,175,1,7,57,82,44,89,153,44,3,84,64,204,0.417,0.143,0.695,20.3,5.7,2.5,4.3,0
WillieAnderson,22,9,555,15974,2804,5952,99,372,1064,1353,550,2082,2105,594,342,1163,1500,6771,0.471,0.266,0.786,28.8,12.2,3.8,3.8,0
RickyBerry,24,1,64,1406,255,567,65,160,131,166,57,197,80,37,22,82,197,706,0.45,0.406,0.789,22,11,3.1,1.3,0
AnthonyBowie,25,8,461,8349,1247,2628,67,211,384,466,299,1021,840,288,106,478,711,2945,0.475,0.318,0.824,18.1,6.4,2.2,1.8,0
ScottBrooks,23,10,680,9237,1233,2738,287,771,564,664,158,685,1608,480,30,451,828,3317,0.45,0.372,0.849,13.6,4.9,1,2.4,0
MarkBryant,23,15,797,13479,1739,3481,1,12,834,1196,1120,2992,491,330,195,661,2018,4313,0.5,0.083,0.697,16.9,5.4,3.8,0.6,0
GregButler,22,3,55,210,28,79,0,3,20,28,20,53,4,1,2,24,45,76,0.354,0,0.714,3.8,1.4,1,0.1,0
MikeChampion,24,1,2,4,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,0,,2,0,0,0,0
RexChapman,21,12,666,19542,3716,8638,805,2301,1494,1868,379,1645,1798,592,129,1030,1228,9731,0.43,0.35,0.8,29.3,14.6,2.5,2.7,0
DerrickChievous,21,3,154,2240,399,900,8,33,280,371,160,364,110,77,17,187,247,1086,0.443,0.242,0.755,14.5,7.1,2.4,0.7,0
MarkDavis,25,1,33,258,49,102,1,10,28,34,16,37,14,13,5,12,39,127,0.48,0.1,0.824,7.8,3.8,1.1,0.4,0
VinnyDelNegro,22,12,771,19211,2863,6031,243,677,1069,1273,284,1810,2484,576,65,820,1466,7038,0.475,0.359,0.84,24.9,9.1,2.3,3.2,0
FennisDembo,23,1,31,74,14,42,0,4,8,10,8,23,5,1,0,7,15,36,0.333,0,0.8,2.4,1.2,0.7,0.2,0
LedellEackles,22,7,441,8917,1810,4071,137,408,1026,1338,362,979,740,249,31,600,794,4783,0.445,0.336,0.767,20.2,10.8,2.2,1.7,0
KevinEdwards,23,11,604,15332,2650,6259,176,525,1120,1395,516,1653,1609,825,197,1138,1028,6596,0.423,0.335,0.803,25.4,10.9,2.7,2.7,0
WayneEnglestad,22,1,11,50,11,29,0,0,6,10,5,16,7,1,0,3,12,28,0.379,,0.6,4.5,2.5,1.5,0.6,0
RolandoFerreira,24,1,12,34,1,18,0,0,7,8,4,13,1,0,1,6,7,9,0.056,,0.875,2.8,0.8,1.1,0.1,0
DuaneFerrell,23,11,583,8734,1420,2961,42,146,822,1096,552,1132,509,302,105,509,902,3704,0.48,0.288,0.75,15,6.4,1.9,0.9,0
AnthonyFrederick,24,3,147,1640,291,663,6,22,130,186,137,280,135,76,45,132,200,718,0.439,0.273,0.699,11.2,4.9,1.9,0.9,0
CoreyGaines,23,5,80,1002,92,217,11,48,53,72,12,69,247,39,4,72,98,248,0.424,0.229,0.736,12.5,3.1,0.9,3.1,0
TomGarrick,22,4,251,4718,543,1159,5,60,268,346,123,501,853,266,22,343,447,1359,0.469,0.083,0.775,18.8,5.4,2,3.4,0
BenGillery,23,1,24,84,6,19,0,0,13,23,7,23,2,2,4,5,29,25,0.316,,0.565,3.5,1,1,0.1,0
OrlandoGraham,23,1,7,22,3,10,0,0,2,4,8,11,0,0,0,2,6,8,0.3,,0.5,3.1,1.1,1.6,0,0
RonGrandison,24,4,105,872,84,208,4,24,82,115,73,163,58,31,6,51,108,254,0.404,0.167,0.713,8.3,2.4,1.6,0.6,0
GaryGrant,23,13,552,12602,1864,4140,95,342,545,702,347,1283,3013,821,69,1268,1200,4368,0.45,0.278,0.776,22.8,7.9,2.3,5.5,0
HarveyGrant,23,11,783,20510,3345,7138,65,243,1026,1448,1170,3436,1219,599,428,714,1768,7781,0.469,0.267,0.709,26.2,9.9,4.4,1.6,0
SylvesterGray,21,1,55,1220,167,398,1,4,105,156,117,286,117,36,25,102,144,440,0.42,0.25,0.673,22.2,8,5.2,2.1,0
JeffGrayer,23,9,438,8277,1336,2925,35,137,550,829,574,1294,635,271,65,484,732,3257,0.457,0.255,0.663,18.9,7.4,3,1.4,0
JackHaley,25,9,341,3288,434,1022,0,3,312,476,340,922,82,60,48,216,574,1180,0.425,0,0.655,9.6,3.5,2.7,0.2,0
HerseyHawkins,22,13,983,32034,4889,10612,1226,3108,3466,3985,825,3554,2860,1622,302,1828,2043,14470,0.461,0.394,0.87,32.6,14.7,3.6,2.9,1
TitoHorford,23,3,63,376,33,110,0,0,27,43,29,84,5,7,26,30,50,93,0.3,,0.628,6,1.5,1.3,0.1,0
AveryJohnson,23,16,1054,26615,3622,7564,27,186,1546,2190,379,1751,5846,1007,154,1748,1659,8817,0.479,0.145,0.706,25.3,8.4,1.7,5.5,0
BillJones,22,1,37,307,50,102,0,1,29,43,20,47,20,17,6,18,38,129,0.49,0,0.674,8.3,3.5,1.3,0.5,0
SheltonJones,22,1,51,682,93,209,0,1,58,80,32,113,42,21,15,47,58,244,0.445,0,0.725,13.4,4.8,2.2,0.8,0
SteveKerr,23,15,910,16207,2042,4263,726,1599,627,726,186,1060,1658,476,46,504,847,5437,0.479,0.454,0.864,17.8,6,1.2,1.8,0
RandolphKeys,22,5,241,3318,522,1229,40,147,178,247,210,551,192,135,45,175,523,1262,0.425,0.272,0.721,13.8,5.2,2.3,0.8,0
JeromeLane,22,5,218,3215,497,1126,1,16,159,420,567,1258,322,138,39,261,546,1154,0.441,0.063,0.379,14.7,5.3,5.8,1.5,0
AndrewLang,22,12,737,15344,1780,3785,5,20,866,1164,1188,3511,424,332,1099,697,2037,4431,0.47,0.25,0.744,20.8,6,4.8,0.6,0
EricLeckner,22,8,449,5448,713,1403,0,5,409,611,362,1418,211,84,140,386,1014,1835,0.508,0,0.669,12.1,4.1,3.2,0.5,0
JimLes,25,7,321,4222,372,938,196,495,270,330,86,396,930,169,20,295,421,1210,0.397,0.396,0.818,13.2,3.8,1.2,2.9,0
RobLock,22,1,20,110,9,32,0,0,12,15,14,32,4,3,4,13,15,30,0.281,,0.8,5.5,1.5,1.6,0.2,0
GrantLong,22,15,1003,28514,3472,7440,83,293,2491,3272,2168,6154,1716,1199,366,1628,2957,9518,0.467,0.283,0.761,28.4,9.5,6.1,1.7,0
DanMajerle,23,14,955,30206,3950,9171,1360,3798,1665,2246,1125,4265,2755,1194,360,1116,1927,10925,0.431,0.358,0.741,31.6,11.4,4.5,2.9,1
DannyManning,22,15,883,24202,5026,9835,41,199,2274,3120,1523,4615,2063,1000,752,1853,2895,12367,0.511,0.206,0.729,27.4,14,5.2,2.3,1
VernonMaxwell,23,13,855,24309,3932,9878,1256,3931,1792,2446,378,2200,2912,975,152,1663,1766,10912,0.398,0.32,0.733,28.4,12.8,2.6,3.4,0
ToddMitchell,22,1,24,353,43,97,0,0,37,64,18,50,21,16,2,33,51,123,0.443,,0.578,14.7,5.1,2.1,0.9,0
ChrisMorris,23,11,747,18748,3144,7136,497,1625,1399,1894,1516,3544,1182,917,540,1171,1750,8184,0.441,0.306,0.739,25.1,11,4.7,1.6,0
RichardMorton,22,1,2,11,3,4,0,0,0,0,0,0,1,0,0,1,2,6,0.75,,,5.5,3,0,0.5,0
CraigNeal,24,2,63,625,59,158,13,43,27,45,9,45,155,28,4,73,96,158,0.373,0.302,0.6,9.9,2.5,0.7,2.5,0
JoséOrtiz,25,2,64,391,74,167,1,3,34,57,38,73,18,10,8,41,55,183,0.443,0.333,0.596,6.1,2.9,1.1,0.3,0
WillPerdue,23,13,792,12360,1517,2943,1,15,705,1222,1420,3918,595,226,527,813,1589,3740,0.515,0.067,0.577,15.6,4.7,4.9,0.8,0
TimPerry,23,8,481,9436,1313,2710,92,289,565,872,727,1911,436,221,414,491,800,3283,0.485,0.318,0.648,19.6,6.8,4,0.9,0
DavePopson,24,3,41,196,32,79,0,1,12,16,21,46,13,4,6,20,34,76,0.405,0,0.75,4.8,1.9,1.1,0.3,0
DominicPressley,24,1,13,124,9,31,0,2,5,9,3,15,26,4,0,11,11,23,0.29,0,0.556,9.5,1.8,1.2,2,0
MitchRichmond*,23,14,976,34309,7305,16038,1326,3417,4561,5365,881,3801,3398,1211,254,2579,2503,20497,0.455,0.388,0.85,35.2,21,3.9,3.5,1
RamónRivas,22,1,28,91,12,31,0,1,16,25,9,24,3,4,1,9,21,40,0.387,0,0.64,3.3,1.4,0.9,0.1,0
DavidRivers,24,3,114,1286,139,349,1,12,104,131,53,147,282,61,10,166,117,383,0.398,0.083,0.794,11.3,3.4,1.3,2.5,0
RobRose,24,1,2,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,,,1.5,0,1,0,0
JimRowinski,28,2,23,127,15,36,0,0,27,32,18,34,5,1,2,10,19,57,0.417,,0.844,5.5,2.5,1.5,0.2,0
RonySeikaly,23,11,678,21395,3647,7540,6,32,2691,3961,2142,6424,860,453,872,1913,2341,9991,0.484,0.188,0.679,31.6,14.7,9.5,1.3,0
CharlesShackleford,22,6,303,4614,698,1444,0,5,229,350,497,1448,170,119,148,276,664,1625,0.483,0,0.654,15.2,5.4,4.8,0.6,0
JohnShasky,24,3,136,1505,176,378,0,2,165,252,158,379,34,29,35,75,179,517,0.466,0,0.655,11.1,3.8,2.8,0.3,0
BrianShaw,22,14,943,21666,2589,6419,431,1416,938,1199,773,3183,3918,747,252,1664,1949,6547,0.403,0.304,0.782,23,6.9,3.4,4.2,0
KeithSmart,24,1,2,12,0,2,0,1,2,2,0,1,2,0,0,2,0,2,0,0,1,6,1,0.5,1,0
CharlesSmith,23,9,564,16378,2993,6300,18,93,2103,2718,1192,3246,798,462,789,1036,1945,8107,0.475,0.194,0.774,29,14.4,5.8,1.4,0
RikSmits,22,12,867,23100,5301,10461,3,26,2266,2932,1531,5277,1215,372,1111,1579,3011,12871,0.507,0.115,0.773,26.6,14.8,6.1,1.4,1
JohnStarks,23,13,866,23514,3953,9590,1222,3591,1701,2211,417,2129,3085,951,106,1533,2293,10829,0.412,0.34,0.769,27.2,12.5,2.5,3.6,1
EveretteStephens,22,2,38,215,25,75,2,10,19,24,11,23,39,9,4,29,22,71,0.333,0.2,0.792,5.7,1.9,0.6,1,0
RodStrickland,22,17,1094,33634,5418,11928,195,691,3432,4759,1172,4084,7987,1616,215,2862,2048,14463,0.454,0.282,0.721,30.7,13.2,3.7,7.3,0
BarrySumpter,23,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0
AnthonyTaylor,23,1,21,368,60,151,0,2,24,32,11,34,43,22,5,20,37,144,0.397,0,0.75,17.5,6.9,1.6,2,0
TomTolbert,23,7,312,5680,757,1647,29,98,487,680,406,1251,285,116,109,347,741,2030,0.46,0.296,0.716,18.2,6.5,4,0.9,0
KelvinUpshaw,26,3,120,1518,267,589,14,59,101,127,39,145,257,81,9,121,210,649,0.453,0.237,0.795,12.7,5.4,1.2,2.1,0
MorlonWiley,22,7,295,3843,421,1023,130,367,106,150,89,341,722,243,17,311,444,1078,0.412,0.354,0.707,13,3.7,1.2,2.4,0
MichealWilliams,22,10,413,10403,1470,3170,48,211,1545,1780,300,1050,2385,717,95,938,1073,4533,0.464,0.227,0.868,25.2,11,2.5,5.8,0
DavidWood,24,7,412,5551,567,1263,111,328,357,455,388,1004,291,164,76,236,933,1602,0.449,0.338,0.785,13.5,3.9,2.4,0.7,0
MarkAcres,25,6,375,5982,514,1016,7,13,308,463,581,1525,180,137,104,235,932,1343,0.506,0.538,0.665,16,3.6,4.1,0.5,0
SteveAlford,23,4,169,1641,291,634,35,108,127,146,25,144,176,85,10,89,113,744,0.459,0.324,0.87,9.7,4.4,0.9,1,0
GregAnderson,23,10,680,14040,2011,4090,2,23,929,1668,1432,4246,385,480,590,926,1741,4953,0.492,0.087,0.557,20.6,7.3,6.2,0.6,0
JoeArlauckas,22,1,9,85,14,43,0,0,6,8,6,13,8,3,4,4,16,34,0.326,,0.75,9.4,3.8,1.4,0.9,0
VincentAskew,21,9,467,9361,1215,2534,76,253,805,1068,400,1176,1017,304,106,503,972,3311,0.479,0.3,0.754,20,7.1,2.5,2.2,0
NateBlackwell,22,1,10,112,15,41,2,11,5,6,2,6,18,3,0,8,16,37,0.366,0.182,0.833,11.2,3.7,0.6,1.8,0
MuggsyBogues,23,14,889,25429,2845,6210,106,381,1062,1284,534,2318,6726,1369,39,1433,1582,6858,0.458,0.278,0.827,28.6,7.7,2.6,7.6,0
